Year,Code,Day,Time,R,Rad,PAR,T,RH,WindSpeed,WindDir,P,AvgRain,Pyru,MaxWindSpeed
2015,118,4,500,0,0,.843,4.624,100.1,1.672,166.4,1013,0,-.434,4.096
2015,118,4,515,.254,0,.318,4.708,100,1.81,152.3,1013,.001,-.442,4.449
2015,118,4,530,.508,0,.385,4.667,100,2.194,168.9,1013,.003,-.434,5.233
2015,118,4,545,.254,0,.426,4.694,100,1.723,184.2,1013,.001,-.447,5.743
2015,118,4,600,.254,0,.35,3.274,100.1,2.338,285,1013,.001,-.396,3.959
2015,118,4,615,.508,0,.013,1.619,100.3,1.632,286.7,1013,.003,-.442,3.273
2015,118,4,630,.254,0,.009,.716,100.4,1.87,313.1,1012,.001,-.319,4.332
2015,118,4,645,.254,0,.013,.361,100.5,1.847,316.4,1013,.001,-.307,3.626
2015,118,4,700,0,0,.004,.133,100.5,1.882,308.3,1013,0,-.105,3.254
2015,118,4,715,0,0,.762,-.008,100.6,1.361,299.3,1013,0,.802,2.999
2015,118,4,730,0,.001,2.045,-.238,100.6,1.836,308.8,1013,0,3.292,3.665
2015,118,4,745,0,.003,7.46,-.428,100.6,1.438,312,1013,0,14.53,3.156
2015,118,4,800,0,.005,10.79,-.456,100.6,.99,298.6,1013,0,21.59,1.823
2015,118,4,815,0,.009,19.07,-.542,100.6,.95,308.5,1012,0,41.22,1.98
2015,118,4,830,.254,.012,25.62,-.586,100.6,1.146,301.8,1012,.001,53.67,2.372
2015,118,4,845,.508,.023,49.12,-.485,100.6,1.094,297.3,1012,.003,107.7,2.313
2015,118,4,900,.254,.036,74.4,-.481,100.6,1.319,312.5,1012,.001,166,2.92
2015,118,4,915,.254,.038,79.8,-.416,100.5,1.035,302.4,1013,.001,174,2.45
2015,118,4,930,.508,.039,84,-.401,100.5,.779,305.7,1012,.003,180.8,1.686
2015,118,4,945,.508,.033,71.8,-.245,100.4,.541,272.1,1012,.003,151.9,1.49
2015,118,4,1000,.508,.055,113.9,-.229,100.4,.854,284.6,1011,.003,252.7,1.548
2015,118,4,1015,0,.068,140.8,-.112,100.3,.511,235.4,1011,0,314.2,1.49
2015,118,4,1030,0,.078,162.1,-.036,100.3,.662,184.6,1011,0,360.7,1.352
2015,118,4,1045,.254,.084,172.7,.03,100.2,.696,178.3,1010,.001,384.4,1.921
2015,118,4,1100,0,.108,216.7,.161,100.2,.702,141.7,1009,0,496.1,1.548
2015,118,4,1115,0,.077,155.6,.334,100.1,.58,138.6,1008,0,353.5,1.784
2015,118,4,1130,0,.089,179.1,.294,100.1,1.215,129.2,1007,0,407.8,2.078
2015,118,4,1145,0,.077,156.3,.432,100.1,.742,244.8,1008,0,352.6,1.431
2015,118,4,1200,0,.066,136.5,.583,100.1,.498,290.3,1008,0,305.6,1.548
2015,118,4,1215,.254,.058,120.5,.546,100.1,1.37,313.9,1008,.001,265.1,2.822
2015,118,4,1230,0,.07,144.6,.583,100.1,.627,266,1008,0,324.2,1.588
2015,118,4,1245,0,.07,142.2,.627,100.1,.644,138.3,1007,0,320.2,1.548
2015,118,4,1300,0,.074,148.8,.74,100.1,.11,337.6,1007,0,341.3,1.235
2015,118,4,1315,0,.059,119.5,.874,100,.379,296.3,1007,0,270.6,1.372
2015,118,4,1330,0,.057,116.3,.743,100,.601,213.3,1006,0,264.1,1.823
2015,118,4,1345,0,.043,87.9,.708,100.1,.847,192.6,1006,0,197.1,1.823
2015,118,4,1400,0,.033,67.81,.675,100.1,.462,137.5,1006,0,150,1.294
2015,118,4,1415,0,.031,63.25,.691,100.2,.72,127.4,1006,0,141.4,1.823
2015,118,4,1430,0,.019,40.53,.714,100.3,.415,158.1,1006,0,87.1,.882
2015,118,4,1445,0,.016,33.6,.667,100.3,.62,85.7,1005,0,72.3,1.411
2015,118,4,1500,0,.012,25.68,.607,100.4,.35,149.3,1005,0,55.54,1
2015,118,4,1515,0,.009,19.65,.629,100.4,.448,150.4,1005,0,42.84,1.176
2015,118,4,1530,0,.009,18.09,.665,100.5,.263,148.7,1004,0,40.68,.862
2015,118,4,1545,0,.007,14.86,.745,100.5,.596,120.7,1004,0,34.37,1.764
2015,118,4,1600,0,.005,10.12,1.239,100.5,.719,201.7,1003,0,22.72,2.078
2015,118,4,1615,0,.002,5.049,2.218,100.5,.864,188.6,1003,0,10.03,2.195
2015,118,4,1630,0,0,1.655,3.02,100.4,.964,231.6,1003,0,1.96,2.411
2015,118,4,1645,0,0,.049,3.439,100.3,.684,248.4,1003,0,.33,1.921
2015,118,4,1700,0,0,.009,4.292,100.2,1.668,217.8,1003,0,-.245,3.136
2015,118,4,1715,0,0,0,5.45,100,1.571,221.2,1002,0,-.368,3.489
2015,118,4,1730,0,0,.004,6.224,100.1,1.758,222.2,1002,0,-.381,4.684
2015,118,4,1745,0,0,0,6.874,100.2,2.367,207.7,1002,0,-.434,4.998
2015,118,4,1800,0,0,0,7.25,100.2,2.541,212.7,1002,0,-.557,6.84
2015,118,4,1815,.254,0,-.004,7.42,100.2,2.862,224.5,1002,.001,-.59,6.135
2015,118,4,1830,0,0,0,7.47,100.2,1.876,232,1002,0,-.552,4.234
2015,118,4,1845,0,0,0,7.53,100.2,1.684,233.3,1002,0,-.659,3.724
2015,118,4,1900,0,0,-.004,7.56,100.1,1.768,218.6,1002,0,-.58,3.704
2015,118,4,1915,0,0,-.004,7.64,100,1.559,222.6,1002,0,-.531,4.018
2015,118,4,1930,0,0,0,7.85,100,1.799,236.4,1002,0,-.608,4.273
2015,118,4,1945,0,0,-.009,7.93,99.8,1.646,232.5,1002,0,-.613,4.077
2015,118,4,2000,0,0,0,8.01,99.6,1.631,218.2,1002,0,-.623,4.547
2015,118,4,2015,0,0,0,8.09,99.4,1.579,220.5,1002,0,-.549,4.449
2015,118,4,2030,0,0,0,8.23,99.2,1.527,203.4,1001,0,-.608,3.528
2015,118,4,2045,0,0,-.009,8.2,99,1.39,209.6,1001,0,-.585,3.018
2015,118,4,2100,0,0,0,8.29,99,1.652,208.2,1001,0,-.633,3.293
2015,118,4,2115,0,0,0,8.5,99.1,1.428,232.5,1000,0,-.628,4.841
2015,118,4,2130,0,0,-.009,8.58,99,1.465,221,1000,0,-.646,3.273
2015,118,4,2145,0,0,0,8.72,99,1.587,227.1,1000,0,-.623,3.802
2015,118,4,2200,0,0,0,8.83,98.8,1.655,223.4,1000,0,-.559,3.469
2015,118,4,2215,.254,0,.099,9.01,98.6,1.954,244.6,1000,.001,-.35,5.037
2015,118,4,2230,.254,0,1.003,9.12,98.2,2.083,238.3,1000,.001,-.396,5.096
2015,118,4,2245,0,0,.179,9.13,97.9,1.417,251.6,1000,0,-.454,3.273
2015,118,4,2300,0,0,.013,9.1,97.3,2.46,239.6,1000,0,-.317,5.076
2015,118,4,2315,.254,0,0,9.14,95.5,2.352,243.9,1000,.001,-.363,4.684
2015,118,4,2330,0,0,-.004,9.01,94.7,1.729,243.9,1000,0,-.6,3.881
2015,118,4,2345,0,0,0,8.85,94.1,1.69,242,1000,0,-.715,4.39
2015,118,4,2400,0,0,-.004,8.69,93.3,2.153,241.5,1001,0,-.684,5.331
2015,118,5,15,0,0,-.004,8.43,89.1,2.353,247.4,1001,0,-.62,7.64
2015,118,5,30,0,0,0,8.07,82.3,1.845,250.5,1001,0,-.7,4.978
2015,118,5,45,0,0,0,7.77,78,2.046,261.7,1001,0,-.677,5.566
2015,118,5,100,.254,0,-.004,7.34,75.3,2.034,255,1001,.001,-.697,6.076
2015,118,5,115,0,0,0,7.05,71.4,2.419,266.6,1001,0,-.705,8.09
2015,118,5,130,0,0,0,6.643,69.94,2.004,248.2,1001,0,-.672,6.174
2015,118,5,145,0,0,-.004,6.432,67.67,1.919,237.6,1002,0,-.753,6.507
2015,118,5,200,0,0,-.009,6.305,64.34,2.569,255.6,1002,0,-.725,7.43
2015,118,5,215,0,0,0,6.114,62.68,2.115,264.3,1002,0,-.771,6.37
2015,118,5,230,0,0,-.004,5.998,62.2,2.506,263.7,1003,0,-.728,7.88
2015,118,5,245,0,0,0,5.767,61.9,2.126,253.8,1003,0,-.718,7.68
2015,118,5,300,0,0,0,5.503,63.18,2.588,253.9,1003,0,-.736,6.86
2015,118,5,315,0,0,-.013,5.46,61.05,2.829,250.2,1003,0,-.702,7.41
2015,118,5,330,0,0,0,5.193,60.88,2.213,255.3,1004,0,-.746,7.06
2015,118,5,345,0,0,-.009,5.024,59.89,2.174,253.2,1004,0,-.713,5.527
2015,118,5,400,0,0,-.009,4.895,58.97,2.139,236,1004,0,-.733,7.41
2015,118,5,415,0,0,0,4.716,58.43,2.062,249,1004,0,-.772,7.72
2015,118,5,430,0,0,0,4.694,55.3,2.337,259.4,1004,0,-.723,7.11
2015,118,5,445,0,0,-.004,4.532,55.81,1.363,255.9,1004,0,-.69,4.822
2015,118,5,500,0,0,0,4.135,58.01,1.584,255.2,1005,0,-.697,3.41
2015,118,5,515,0,0,0,4.013,59.03,1.823,252.4,1005,0,-.708,5.272
2015,118,5,530,0,0,0,3.967,58.37,1.655,253.3,1005,0,-.759,5.096
2015,118,5,545,0,0,0,3.834,58.41,2.419,249.5,1005,0,-.713,6.096
2015,118,5,600,0,0,0,3.763,57.44,2.199,254.7,1006,0,-.782,7.08
2015,118,5,615,0,0,0,3.704,55.26,2.15,251.7,1006,0,-.749,5.939
2015,118,5,630,0,0,0,3.655,54.25,2.255,250.5,1007,0,-.738,6.507
2015,118,5,645,0,0,0,3.644,51.34,2.95,261.3,1007,0,-.715,8.53
2015,118,5,700,0,0,.354,3.45,49.05,2.555,245.9,1008,0,.463,10
2015,118,5,715,0,.002,4.434,3.221,48.06,2.907,260.7,1008,0,6.94,8.15
2015,118,5,730,0,.007,17.47,2.866,48.01,2.637,261.2,1008,0,30.25,7.64
2015,118,5,745,0,.013,36.73,2.491,46.9,3.446,248.1,1009,0,59.36,8.86
2015,118,5,800,0,.053,80.2,2.344,46.5,2.733,239,1009,0,241.9,6.644
2015,118,5,815,0,.116,153.1,2.31,44.62,2.683,246.7,1009,0,532.1,6.311
2015,118,5,830,0,.15,208.2,2.347,42.66,2.843,257.1,1010,0,689.8,9.56
2015,118,5,845,.254,.184,264.6,2.193,41.31,3.191,250,1010,.001,845,9.78
2015,118,5,900,.254,.217,321.1,2.146,41.09,2.983,260.6,1010,.001,997,7.7
2015,118,5,915,0,.249,376.9,2.044,39.88,3.48,249.8,1011,0,1144,11.45
2015,118,5,930,.254,.278,429,1.931,39.16,3.127,246.2,1011,.001,1281,11.56
2015,118,5,945,0,.307,478.5,1.836,39.22,3.395,249.6,1011,0,1411,8.66
2015,118,5,1000,0,.339,532.9,1.813,40.5,3.404,250,1012,0,1559,11.21
2015,118,5,1015,.254,.373,588.8,1.634,40.9,3.546,244.6,1012,.001,1718,8.62
2015,118,5,1030,0,.507,774,2.06,40.56,3.321,265.2,1012,0,2330,7.76
2015,118,5,1045,.254,.28,465.8,1.765,41.5,2.761,251.7,1012,.001,1290,6.762
2015,118,5,1100,0,.184,327.9,.802,49.91,3.993,277.7,1012,0,847,10.05
2015,118,5,1115,0,.376,617.6,.445,51.72,3.858,283.9,1012,0,1729,8.62
2015,118,5,1130,.254,.427,694.1,.716,48.68,3.032,272.2,1012,.001,1966,8.43
2015,118,5,1145,0,.424,690.5,.77,42.48,3.724,265.2,1012,0,1951,9.47
2015,118,5,1200,0,.476,765,.701,43.38,3.656,278.7,1012,0,2190,8.37
2015,118,5,1215,0,.478,758,.673,45.87,3.959,271.7,1012,0,2200,8.6
2015,118,5,1230,0,.297,491,-.749,64.85,4.71,315.9,1012,0,1364,8.72
2015,118,5,1245,0,.137,261.5,-1.931,70.9,4.37,308.5,1012,0,632.2,8.49
2015,118,5,1300,.254,.286,478.5,-1.785,64.05,3.356,283.4,1013,.001,1316,9.66
2015,118,5,1315,0,.325,530.9,-.973,55.14,3.127,259.6,1013,0,1495,8.33
2015,118,5,1330,0,.235,380,-.929,47.66,4.273,280.4,1013,0,1083,10.88
2015,118,5,1345,0,.174,296.4,-1.117,40.6,4.156,275.7,1013,0,802,9.23
2015,118,5,1400,0,.269,433.3,-.922,35.35,3.77,278.2,1014,0,1238,10.68
2015,118,5,1415,0,.23,373,-1.011,34.08,3.117,264.9,1014,0,1059,9.17
2015,118,5,1430,0,.285,434.2,-1.101,35.72,2.903,259,1014,0,1310,6.88
2015,118,5,1445,0,.121,208.3,-1.411,36.58,3.014,260.7,1014,0,555.9,7.17
2015,118,5,1500,0,.077,143.4,-1.854,40.21,3.161,277.8,1015,0,354.5,7.78
2015,118,5,1515,0,.123,181.4,-2.272,40.6,3.739,296.6,1015,0,566.5,10.7
2015,118,5,1530,0,.077,118.7,-2.352,38.42,3.801,287.4,1015,0,353,9.56
2015,118,5,1545,0,.049,78.4,-2.673,35.69,3.357,293.9,1016,0,224.1,8.27
2015,118,5,1600,0,.017,36.21,-3.161,34.87,4.072,287.8,1016,0,79.9,8.09
2015,118,5,1615,0,.009,21.63,-3.585,37.35,3.797,298.7,1016,0,41.82,8.94
2015,118,5,1630,0,.004,9.1,-3.873,38.81,3.422,301.8,1017,0,18.84,8.17
2015,118,5,1645,0,.001,1.893,-4.125,38.77,3.604,300.4,1017,0,5.293,8.08
2015,118,5,1700,0,0,.004,-4.424,39.04,3.038,297.8,1018,0,.673,7.41
2015,118,5,1715,0,0,0,-4.77,40.79,3.547,294.7,1018,0,.146,7.51
2015,118,5,1730,0,0,0,-5.077,41.59,3.388,292.3,1019,0,.156,9
2015,118,5,1745,0,0,0,-5.26,41.24,3.385,281.4,1019,0,.09,8.86
2015,118,5,1800,0,0,0,-5.542,38.01,3.953,272.7,1019,0,.064,9.84
2015,118,5,1815,0,0,0,-5.867,38.36,4.001,280.2,1020,0,.067,10.33
2015,118,5,1830,0,0,0,-6.089,39.86,3.116,278.1,1020,0,.079,7.25
2015,118,5,1845,0,0,0,-6.229,39.53,2.879,262.1,1021,0,.087,7.82
2015,118,5,1900,0,0,0,-6.392,35.59,3.858,262.1,1021,0,.095,12.07
2015,118,5,1915,0,0,0,-6.612,33.28,3.889,276.8,1021,0,.056,9.41
2015,118,5,1930,0,0,0,-6.823,33.67,3.696,280,1022,0,.09,8.49
2015,118,5,1945,0,0,0,-6.98,33.98,3.812,272.3,1022,0,.077,11.88
2015,118,5,2000,0,0,0,-7.16,34.72,4.338,288.1,1022,0,.072,9.82
2015,118,5,2015,0,0,0,-7.39,35.9,3.994,280.2,1022,0,.054,11.56
2015,118,5,2030,0,0,0,-7.58,37.29,3.505,268.8,1023,0,.054,8.27
2015,118,5,2045,0,0,0,-7.72,38.76,2.949,285.3,1024,0,.051,6.625
2015,118,5,2100,0,0,0,-7.91,37.39,4.395,292.2,1024,0,.02,8.72
2015,118,5,2115,0,0,0,-8.17,38.12,3.726,287.3,1023,0,.028,9.07
2015,118,5,2130,0,0,0,-8.32,34.53,4.984,295.9,1024,0,.038,11
2015,118,5,2145,0,0,0,-8.54,32.98,4.794,299.1,1023,0,.046,8.96
2015,118,5,2200,0,0,0,-8.75,33.78,3.537,298.8,1023,0,.041,8.8
2015,118,5,2215,0,0,0,-8.9,33.86,3.398,291.7,1023,0,.044,8.35
2015,118,5,2230,0,0,0,-9.05,34.28,3.316,294.5,1023,0,.033,7.51
2015,118,5,2245,0,0,0,-9.17,34.82,2.726,293.4,1024,0,.044,7.51
2015,118,5,2300,0,0,0,-9.29,35.42,2.077,278.9,1024,0,.036,6.096
2015,118,5,2315,0,0,0,-9.42,36.48,1.902,285.5,1024,0,.01,5.037
2015,118,5,2330,0,0,0,-9.59,38.01,1.445,261.9,1024,0,.023,4.586
2015,118,5,2345,0,0,0,-9.68,38.43,1.692,267.6,1024,0,.018,3.92
2015,118,5,2400,0,0,0,-9.75,39.18,1.37,272.5,1024,0,.023,4.077
2015,118,6,15,0,0,0,-9.95,40.51,1.181,268,1024,0,.005,2.646
2015,118,6,30,0,0,0,-10,41.02,1.122,234.3,1024,0,.015,3.234
2015,118,6,45,0,0,0,-10.06,42.37,1.07,254,1024,0,.003,3.293
2015,118,6,100,0,0,0,-10.06,42.7,1.365,270.8,1025,0,.013,5.214
2015,118,6,115,0,0,0,-10.04,42.89,1.752,278.7,1025,0,.013,5.155
2015,118,6,130,0,0,0,-10.13,44.15,1.088,261,1025,0,.018,5.312
2015,118,6,145,0,0,0,-10.15,43.79,1.38,251.7,1025,0,.013,4.292
2015,118,6,200,0,0,0,-10.18,43.56,1.206,239,1026,0,.02,6.625
2015,118,6,215,0,0,0,-10.13,42.04,1.613,271.4,1026,0,.015,5.625
2015,118,6,230,0,0,-.004,-10.21,42.51,1.065,279.6,1026,0,.005,3.273
2015,118,6,245,0,0,0,-10.44,45.37,.692,229.8,1026,0,0,1.98
2015,118,6,300,0,0,0,-10.43,45.85,1.381,257.9,1026,0,.003,2.96
2015,118,6,315,0,0,-.004,-10.39,46.27,1.233,268,1027,0,.018,4.939
2015,118,6,330,0,0,0,-10.37,46.44,1.033,256,1027,0,.036,3.175
2015,118,6,345,0,0,0,-10.5,47.57,.752,237.8,1026,0,.005,2.058
2015,118,6,400,0,0,-.004,-10.65,48.92,.91,241.7,1026,0,.015,2.724
2015,118,6,415,0,0,0,-10.72,49.69,1.131,254.9,1026,0,.026,3.489
2015,118,6,430,0,0,0,-10.82,51.55,.77,256.4,1026,0,.031,2.254
2015,118,6,445,0,0,0,-10.81,51.94,1.168,247,1026,0,.005,2.568
2015,118,6,500,0,0,-.004,-10.72,51.87,1.677,260.7,1026,0,.018,3.704
2015,118,6,515,0,0,0,-10.67,52.31,.898,240.8,1026,0,.015,2.685
2015,118,6,530,0,0,0,-10.65,52.45,1.375,259.3,1026,0,.026,2.724
2015,118,6,545,0,0,0,-10.63,53.67,1.236,259,1025,0,.02,2.646
2015,118,6,600,0,0,0,-10.61,53.57,1.172,257.1,1025,0,.008,3.41
2015,118,6,615,0,0,0,-10.62,53.93,1.051,271.4,1025,0,.02,3.606
2015,118,6,630,0,0,0,-10.58,54.38,1.422,247.5,1025,0,.003,3.175
2015,118,6,645,0,0,0,-10.52,54.68,1.508,254.2,1026,0,.044,3.489
2015,118,6,700,0,0,.148,-10.48,54.87,1.485,248,1026,0,.541,3.704
2015,118,6,715,0,.001,2.028,-10.46,55.46,.908,268.2,1026,0,4.112,2.803
2015,118,6,730,0,.003,7.06,-10.43,55.27,1.234,262.1,1026,0,14.36,3.606
2015,118,6,745,0,.01,17.01,-10.37,55.94,1.155,253.5,1026,0,44.84,2.489
2015,118,6,800,0,.02,34.81,-10.29,55.85,1.401,249,1026,0,93.1,2.764
2015,118,6,815,0,.035,60.02,-10.18,56.1,1.149,249.4,1026,0,159.3,3.43
2015,118,6,830,0,.048,83.9,-10.06,55.06,1.629,243.3,1026,0,220.7,3.881
2015,118,6,845,0,.06,105.3,-9.88,55.45,1.886,239.7,1026,0,274.5,4.449
2015,118,6,900,0,.062,110.6,-9.81,54.34,1.928,247.3,1026,0,287.2,4.665
2015,118,6,915,0,.061,109.2,-9.64,54.17,1.351,270.5,1026,0,281.1,3.842
2015,118,6,930,0,.07,125.1,-9.52,53.28,1.256,244,1026,0,321.6,4.371
2015,118,6,945,0,.087,155.6,-9.52,52.15,1.999,258,1026,0,398.2,4.959
2015,118,6,1000,.254,.104,186.8,-9.4,52.31,1.917,245.3,1026,.001,478.3,3.94
2015,118,6,1015,0,.109,195.5,-9.13,52.06,1.632,255,1026,0,501.3,3.665
2015,118,6,1030,0,.112,201.2,-9.08,51.11,1.65,255.2,1025,0,514.6,3.959
2015,118,6,1045,0,.121,218,-8.93,50.29,1.466,253.2,1025,0,557.8,4.332
2015,118,6,1100,0,.123,221.6,-8.79,50.12,1.51,253.5,1025,0,564.4,3.685
2015,118,6,1115,0,.106,193.7,-8.67,50.06,1.806,247.6,1024,0,488.6,3.842
2015,118,6,1130,0,.1,180.7,-8.67,50.05,1.846,249.9,1024,0,459.7,4.077
2015,118,6,1145,0,.114,203.9,-8.45,51.55,1.248,242.7,1024,0,522.1,3.665
2015,118,6,1200,0,.119,214,-8.52,52.67,1.875,249.4,1023,0,546.5,4.038
2015,118,6,1215,0,.138,248,-8.37,55.34,1.005,265.8,1023,0,636.8,3.195
2015,118,6,1230,0,.123,221.4,-8.44,58.09,1.747,239.1,1022,0,565.6,3.489
2015,118,6,1245,0,.119,215.2,-8.64,62.76,1.411,252,1022,0,547.7,2.901
2015,118,6,1300,0,.122,219.1,-8.76,68.47,1.549,229.2,1021,0,561.7,4.096
2015,118,6,1315,0,.109,195.5,-8.98,74.3,1.701,236.8,1021,0,501,4.234
2015,118,6,1330,0,.132,235.1,-9.12,78.9,1.696,250,1021,0,608.3,3.312
2015,118,6,1345,0,.134,237.7,-9.03,81.3,1.474,245,1021,0,616.6,3.097
2015,118,6,1400,0,.146,256.6,-9.01,84.6,1.553,237.6,1021,0,669.4,3.195
2015,118,6,1415,0,.133,235.7,-9.05,83.9,1.558,247.8,1021,0,613.2,3.214
2015,118,6,1430,0,.103,187.2,-8.94,86.3,.944,239.5,1021,0,472.2,3.116
2015,118,6,1445,0,.093,171.6,-8.8,86.3,1.002,264.5,1020,0,429.6,2.528
2015,118,6,1500,0,.095,165.8,-8.8,87.3,.816,250,1020,0,438.2,1.98
2015,118,6,1515,0,.081,142.3,-8.85,86.5,1.399,286.9,1020,0,374.8,2.607
2015,118,6,1530,0,.056,103.1,-8.97,85,1.167,262,1020,0,258,2.646
2015,118,6,1545,0,.038,69.51,-9.06,83.6,1.191,249.8,1020,0,175.8,3.391
2015,118,6,1600,0,.033,53.06,-9.05,83.6,.879,251.6,1019,0,153.6,2.097
2015,118,6,1615,0,.018,27.96,-9.02,85.5,.417,278.3,1019,0,83.9,1
2015,118,6,1630,0,.004,9.02,-9.2,86,.421,264.7,1019,0,20.39,1.235
2015,118,6,1645,0,.001,1.703,-9.45,86,.287,259.1,1019,0,4.58,1.215
2015,118,6,1700,0,0,.009,-9.68,87.9,.166,219.5,1019,0,.525,.588
2015,118,6,1715,0,0,0,-9.93,88.8,.009,216.1,1019,0,.003,.196
2015,118,6,1730,0,0,-.004,-10.33,89.4,0,216.1,1019,0,.013,0
2015,118,6,1745,0,0,-.004,-10.72,90,.034,180.5,1019,0,.01,.235
2015,118,6,1800,0,0,0,-10.93,91,0,150,1019,0,.018,0
2015,118,6,1815,0,0,0,-11.07,91.4,0,150,1018,0,.026,0
2015,118,6,1830,0,0,0,-11.1,91.9,0,150,1018,0,.02,0
2015,118,6,1845,0,0,0,-11.04,92.5,.026,150.1,1018,0,.031,.196
2015,118,6,1900,0,0,0,-10.88,92.8,0,150.1,1018,0,.008,0
2015,118,6,1915,0,0,-.004,-10.84,93,0,150.2,1018,0,.015,0
2015,118,6,1930,0,0,-.009,-10.91,93,.035,150.2,1018,0,.02,.216
2015,118,6,1945,0,0,-.004,-11.14,92.7,0,150,1018,0,.018,0
2015,118,6,2000,0,0,0,-11.65,92.5,0,150,1018,0,.003,0
2015,118,6,2015,0,0,0,-12.08,92.5,0,150.2,1017,0,.013,0
2015,118,6,2030,0,0,0,-12.36,92.9,.036,150.2,1017,0,.02,.216
2015,118,6,2045,0,0,-.009,-12.59,92.8,.004,150.1,1017,0,.013,.098
2015,118,6,2100,0,0,-.004,-12.84,92.7,.049,150.1,1017,0,.015,.314
2015,118,6,2115,0,0,-.009,-13.04,92.8,0,150.1,1017,0,.01,0
2015,118,6,2130,0,0,-.009,-13.12,92.8,0,150.2,1016,0,.021,0
2015,118,6,2145,0,0,-.004,-13.44,92.3,.002,150.2,1016,0,.026,.118
2015,118,6,2200,0,0,-.009,-13.51,92.8,0,150.2,1016,0,.028,0
2015,118,6,2215,0,0,-.004,-13.5,92.7,0,150.2,1016,0,.015,0
2015,118,6,2230,0,0,0,-13.45,92.8,0,150.2,1016,0,.008,0
2015,118,6,2245,0,0,0,-13.58,92.7,.123,150.3,1016,0,.026,.274
2015,118,6,2300,0,0,-.005,-13.55,93,.046,150.3,1016,0,.026,.235
2015,118,6,2315,0,0,.005,-13.55,92.8,.313,226,1015,0,.013,.666
2015,118,6,2330,0,0,0,-13.52,92.8,.357,275.8,1015,0,.015,.568
2015,118,6,2345,0,0,-.009,-13.54,92.7,.198,275.7,1015,0,.038,.627
2015,118,6,2400,0,0,-.009,-13.62,92.4,.17,275.6,1015,0,.031,.431
2015,118,7,15,0,0,0,-13.65,92.4,.229,275.8,1014,0,.01,.745
2015,118,7,30,0,0,-.014,-13.69,92.4,.111,275.7,1014,0,.021,.529
2015,118,7,45,0,0,-.014,-13.78,92.2,.063,275.7,1013,0,.021,.274
2015,118,7,100,0,0,-.014,-13.7,92.6,.172,275.6,1013,0,.01,.353
2015,118,7,115,0,0,-.009,-13.6,92.5,.086,275.6,1013,0,.018,.392
2015,118,7,130,0,0,-.005,-13.6,92.5,.195,291.1,1013,0,.005,.686
2015,118,7,145,0,0,-.009,-13.58,92.6,.262,298.5,1012,0,.023,.666
2015,118,7,200,0,0,-.036,-13.56,92.5,.333,297,1012,0,.038,.745
2015,118,7,215,0,0,-.023,-13.61,92.2,.11,282,1012,0,.038,.333
2015,118,7,230,0,0,-.027,-13.64,92.2,0,281.8,1012,0,.003,0
2015,118,7,245,0,0,-.005,-13.52,92.8,.187,277.8,1012,0,.018,.725
2015,118,7,300,0,0,-.014,-12.75,94.3,.568,255.9,1012,0,.005,1.842
2015,118,7,315,0,0,-.009,-12.09,93.4,.848,244.3,1012,0,.008,2.058
2015,118,7,330,0,0,-.013,-11.86,92.6,.728,252.4,1012,0,.038,1.744
2015,118,7,345,0,0,-.009,-11.73,92.3,.845,250.3,1012,0,.026,1.862
2015,118,7,400,0,0,-.013,-11.62,92.1,.783,251.6,1012,0,.038,1.764
2015,118,7,415,0,0,-.009,-11.53,92.3,.651,243.3,1012,0,.003,1.842
2015,118,7,430,0,0,-.018,-11.35,92.5,.629,248.1,1011,0,.018,1.705
2015,118,7,445,0,0,-.009,-11.16,92.4,.693,240.1,1011,0,.036,1.666
2015,118,7,500,0,0,-.013,-11.03,92.3,.54,242.1,1011,0,.028,1.45
2015,118,7,515,0,0,-.009,-10.96,92.4,.523,227.2,1011,0,.026,1.509
2015,118,7,530,0,0,0,-10.88,92.3,.758,216.8,1011,0,.026,1.627
2015,118,7,545,0,0,-.004,-10.91,92,.672,224.8,1011,0,.018,1.548
2015,118,7,600,0,0,-.004,-11.03,91.9,.523,251.1,1010,0,.031,1.156
2015,118,7,615,0,0,-.009,-11.09,92.1,.494,235.7,1010,0,.02,1.235
2015,118,7,630,0,0,-.009,-11.12,92.1,.496,249.2,1010,0,.033,1.588
2015,118,7,645,0,0,0,-11.2,91.9,.335,242,1010,0,.028,1.196
2015,118,7,700,0,0,.324,-11.42,91.7,.262,200.7,1010,0,.712,.686
2015,118,7,715,0,.001,3.773,-11.78,91.6,.028,191.9,1010,0,6.84,.274
2015,118,7,730,0,.005,13.52,-12.01,92.2,.291,196,1010,0,23.79,.686
2015,118,7,745,0,.013,29.95,-11.91,92.6,.488,148.2,1010,0,59.47,.921
2015,118,7,800,0,.027,54.13,-11.76,92.6,.314,134.8,1010,0,124.8,.804
2015,118,7,815,0,.075,112.3,-11.07,92.4,1.137,204.7,1010,0,345.3,2.489
2015,118,7,830,0,.082,131.9,-10.55,90.4,.917,223,1010,0,374.9,2.254
2015,118,7,845,0,.164,240.3,-9.8,89.7,1.291,221.9,1010,0,755,2.685
2015,118,7,900,0,.225,333.4,-9.15,87.4,1.326,250.1,1009,0,1034,3.332
2015,118,7,915,0,.259,389.3,-8.33,85.6,1.679,236.7,1009,0,1191,3.724
2015,118,7,930,0,.192,315.1,-8.07,81.8,1.96,245.4,1009,0,885,3.979
